дата,всего,30days_1000,infection rate,IR7,ОРВИ,пневмония,тяжелая форма,без симптомов,привитых,привитых пневмония,кол-во тестов,кол-во тестов кумул,кол-во обследованных,кол-во протестированных,выявлено,выздоровели,умерли,мед.наблюдение,total,totalcum,positive,positivecum,negative,negativecum,>пенсионеры,>мед.работники,>пром.предприятия,>образов.учреждения,>транс.предприятия,>торговля и питание,>пищ.промышленность,>ЖКХ,>банки/юристы/недвижимость,>гос.служащие,>правоохранит.,>быт.услуги и досуг,>гостиницы и санатории,>учреж.культуры,>телеком,>сел.хоз.,>охрана,>вахтовики,>ИП и иные работающие,>интернаты/диспансеры,>дошкольники,>школьники,>студенты,>не работают/самозанятые,выписали,умерли от ковид,30days_1000die,умерли в палатах для ковид/пневмония с 1 апреля,доступно под ковид,занято под ковид,доступно ИВЛ,занято ИВЛ,доступно под ковид и пневмонию,занято под ковид и пневмонию,до года,от 01 до 07,от 07 до 14,от 15 до 17,от 18 до 29,от 30 до 49,от 50 до 64,от 65,мужчины,женщины,воспитанники/учащиеся,работающие,служащие,неработающие и самозанятые,пенсионеры,завозные,контактные,не установлены,эпивак поступило,эпивак кумулятивно,ковивак,ковивак кумул,спутник лайт,спутник лайт кумул,поступило доз вакцин,поступило кумулятивно,всего поступило,компонент 1,компонент 2,Калининград,Гурьевский городской округ,Багратионовский городской округ,Правдинский городской округ,Гусевский городской округ,Балтийский городской округ,Черняховский городской округ,Зеленоградский городской округ,Светловский городской округ,Гвардейский городской округ,Славский городской округ,Ладушкинский городской округ,Нестеровский городской округ,Светлогорский городской округ,Пионерский городской округ,Неманский городской округ,Полесский городской округ,Краснознаменский городской округ,Озёрский городской округ,Янтарный городской округ,Мамоновский городской округ,Советский городской округ,другие регионы,кумул. случаи,кумул.умерли,кумул.выписаны,кумул.активные,кол-во тестов / 10,все кроме Калининграда,отношение
2020-09-22,34,0.78,1.03,1.08,0,0,0,0,0,0,1661,202232,0,0,0,0,0,0,8,3296,0,261,8,3035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,1,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2,4,0,0,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4041,80,3164,797,166.1,13,1.55
2020-09-23,38,0.78,1.05,1.1,0,0,0,0,0,0,1737,203969,0,0,0,0,0,0,11,3307,1,262,10,3045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,6,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4079,80,3178,821,173.7,12,1.56
2020-09-24,39,0.8,1.08,1.1,0,0,0,0,0,0,1946,205915,0,0,0,0,0,0,13,3320,3,265,10,3055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,2,6,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4118,80,3184,854,194.6,13,1.58
2020-09-25,38,0.81,1.13,1.13,0,0,0,0,0,0,1747,207662,0,0,0,0,0,0,8,3328,1,266,7,3062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4156,82,3185,889,174.7,0,1.59
2020-09-26,38,0.83,1.13,1.1,0,0,0,0,0,0,1893,209555,0,0,0,0,0,0,15,3343,4,270,11,3073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4194,82,3232,880,189.3,0,1.6
2020-09-27,37,0.85,1.1,1.11,0,0,0,0,0,0,1797,211352,0,0,0,0,0,0,6,3349,1,271,5,3078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,0,2,0,2,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,2,0,4231,82,3235,914,179.7,12,1.62
2020-09-28,50,0.86,1.14,1.18,0,0,0,0,0,0,1749,213101,0,0,0,0,0,0,15,3364,3,274,12,3090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0.02,0,0,0,0,0,0,0,0,1,0,1,7,10,19,12,18,32,1,23,3,5,18,0,32,18,0,0,0,0,0,0,0,0,0,0,0,34,5,2,0,0,0,1,1,1,0,0,0,0,0,2,4,0,0,0,0,0,0,0,4281,83,3239,959,174.9,16,1.63
2020-09-29,52,0.89,1.19,1.26,0,0,0,0,0,0,1749,214850,0,0,0,0,0,0,10,3374,1,275,9,3099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4333,83,3281,969,174.9,0,1.64
2020-09-30,54,0.92,1.26,1.3,0,0,0,0,0,0,2019,216869,0,0,0,0,0,0,8,3382,2,277,6,3105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4387,83,3317,987,201.9,0,1.65
2020-10-01,59,0.96,1.41,1.35,0,21,1,0,0,0,1796,218665,0,0,0,0,0,0,37,3419,2,279,35,3140,18,1,3,4,2,3,0,0,0,1,0,1,0,0,0,0,0,0,13,0,1,2,0,10,23,2,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,17,0,0,0,0,0,0,0,0,0,0,0,29,5,2,1,0,3,4,1,3,1,1,0,0,0,1,3,0,0,1,0,0,4,0,4446,85,3340,1021,179.6,30,1.67
2020-10-02,60,1.0,1.38,1.4,0,23,1,0,0,0,1776,220441,0,0,0,0,0,0,23,3442,1,280,22,3162,20,4,0,3,3,4,3,0,0,2,0,0,0,0,0,0,0,0,13,0,0,0,0,6,36,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,19,0,0,0,0,0,0,0,0,0,0,0,39,4,2,2,0,1,3,0,4,0,1,0,0,1,2,2,0,0,2,0,0,1,0,4506,85,3376,1045,177.6,25,1.68
2020-10-03,64,1.04,1.34,1.49,0,9,1,0,0,0,1989,222430,0,0,0,0,0,0,13,3455,1,281,12,3174,13,1,4,9,5,1,0,0,0,2,0,0,0,0,0,0,0,0,22,0,1,2,0,4,50,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,43,20,0,0,0,0,0,0,0,0,0,0,0,50,2,3,0,0,2,0,1,0,0,0,0,0,1,0,3,0,0,0,0,0,1,0,4570,85,3426,1059,198.9,13,1.69
2020-10-04,65,1.09,1.28,1.58,0,9,0,0,0,0,1884,224314,0,0,0,0,0,0,31,3486,3,284,28,3202,16,5,2,5,2,1,0,0,0,0,0,4,0,0,0,0,1,0,13,0,0,3,2,7,9,2,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,44,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4635,87,3435,1113,188.4,0,1.71
2020-10-05,76,1.13,1.23,1.57,0,18,2,0,0,0,1734,226048,0,0,0,0,0,0,19,3505,5,289,14,3216,14,5,2,5,0,6,1,0,0,2,0,1,0,0,1,0,3,16,10,0,2,0,2,5,6,1,0.02,0,739,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,55,19,0,0,0,0,0,0,0,0,0,0,0,51,3,5,2,0,0,0,4,4,1,0,0,0,0,2,1,0,0,0,0,0,3,0,4711,88,3441,1182,173.4,25,1.72
2020-10-06,65,1.19,1.2,1.52,0,21,0,0,0,0,1838,227886,0,0,0,0,0,0,19,3524,3,292,16,3232,24,2,0,2,5,2,0,0,0,3,3,0,0,0,0,0,0,0,13,0,0,2,0,9,17,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,45,19,0,0,0,0,0,0,0,0,0,0,0,34,6,2,0,2,2,2,0,1,1,3,0,0,2,8,0,0,1,0,0,0,1,0,4776,88,3458,1230,183.8,31,1.73
2020-10-07,64,1.23,1.14,1.47,0,0,0,0,0,0,1901,229787,0,0,0,0,0,0,29,3553,11,303,18,3250,20,2,1,2,1,4,2,0,0,4,1,1,0,1,1,0,2,0,7,0,2,7,3,3,40,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,45,18,0,0,0,0,0,0,0,0,0,0,0,35,2,3,1,1,2,0,3,5,0,1,0,0,1,6,3,0,0,1,0,0,0,0,4840,88,3498,1254,190.1,29,1.74
2020-10-08,63,1.27,1.08,1.39,0,0,0,0,0,0,1896,231683,0,0,0,0,0,0,23,3576,3,306,20,3270,15,6,0,2,1,1,0,0,0,1,3,0,0,1,0,0,1,0,9,0,11,0,3,9,5,2,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,16,0,0,0,0,0,0,0,0,0,0,0,36,3,0,3,0,3,5,0,5,0,0,0,0,2,1,0,0,0,0,0,2,3,0,4903,90,3503,1310,189.6,27,1.76
2020-10-09,67,1.31,0.98,1.33,0,11,0,0,0,0,2233,233916,0,0,0,0,0,0,24,3600,0,306,24,3294,11,5,4,2,1,5,0,1,1,4,3,0,0,1,0,0,0,0,12,0,2,2,4,9,23,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,3,2,1,0,2,2,4,0,0,0,0,0,3,5,2,0,0,0,0,0,1,0,4970,90,3526,1354,223.3,25,1.73
2020-10-10,68,1.34,0.97,1.24,0,21,0,0,0,0,2199,236115,0,0,0,0,0,0,20,3620,3,309,17,3311,20,5,3,1,3,1,0,0,0,5,2,0,0,4,0,0,0,0,10,0,0,4,1,9,9,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5038,90,3535,1413,219.9,0,1.71
2020-10-11,72,1.38,1.0,1.18,0,11,1,0,0,0,2105,238220,0,0,0,0,0,0,44,3664,7,316,37,3348,16,9,1,6,2,5,1,0,0,1,2,1,0,3,0,0,1,0,8,0,1,2,3,9,36,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5110,90,3571,1449,210.5,0,1.72
2020-10-12,75,1.43,1.05,1.1,0,20,2,0,0,0,2825,241045,0,0,0,0,0,0,24,3688,1,317,23,3371,17,13,2,2,0,1,1,4,0,0,4,0,0,2,0,0,1,0,17,0,1,0,0,8,84,2,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,6,2,4,0,1,1,4,1,2,1,1,0,0,2,0,2,0,0,0,1,1,0,5185,92,3655,1438,282.5,29,1.74
2020-10-13,79,1.47,1.14,1.1,0,22,1,0,0,0,2081,243126,0,0,0,0,0,0,25,3713,4,321,21,3392,19,7,3,2,3,3,3,0,0,1,2,1,0,2,2,0,2,0,11,0,3,5,0,11,31,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5264,92,3686,1486,208.1,0,1.75
2020-10-14,80,1.52,1.17,1.11,0,28,0,0,0,0,2369,245495,0,0,0,0,0,0,102,3815,15,336,87,3479,26,6,5,0,8,0,0,0,1,0,1,0,0,1,0,0,0,1,14,0,0,3,0,0,21,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,4,2,2,0,0,0,4,2,0,0,0,0,1,0,1,0,2,0,0,0,1,1,5344,92,3707,1545,236.9,19,1.76
2020-10-15,78,1.57,1.16,1.14,0,16,0,0,0,0,1991,247486,0,0,0,0,0,0,36,3851,6,342,30,3509,12,6,15,1,2,1,0,0,0,6,1,0,0,1,0,0,3,0,15,0,2,7,1,5,46,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5422,92,3753,1577,199.1,0,1.78
2020-10-16,73,1.61,1.1,1.13,0,0,0,0,0,0,2517,250003,0,0,0,0,0,0,48,3899,6,348,42,3551,16,5,4,3,4,2,0,0,0,0,1,0,0,0,0,0,1,0,21,0,2,1,0,13,140,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,1,1,0,2,0,1,2,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,5495,92,3893,1510,251.7,12,1.79
2020-10-17,79,1.65,1.05,1.15,0,22,2,0,0,0,2414,252417,0,0,0,0,0,0,86,3985,12,360,74,3625,19,5,2,3,3,3,2,1,1,7,4,0,0,1,0,0,0,0,13,0,0,5,1,9,52,2,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,5,2,0,0,0,3,3,1,1,1,0,0,0,0,1,2,0,0,0,0,1,0,5574,94,3945,1535,241.4,20,1.8
2020-10-18,78,1.7,1.01,1.14,0,18,1,0,0,0,2176,254593,0,0,0,0,0,0,36,4021,3,363,33,3658,9,0,10,3,4,2,3,1,3,0,0,0,0,1,0,0,0,0,22,0,1,5,1,13,4,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,7,3,0,0,0,0,3,2,0,2,0,0,0,0,0,2,0,0,0,0,2,0,5652,94,3949,1609,217.6,21,1.81
2020-10-19,80,1.75,0.99,1.15,0,25,3,0,0,0,2001,256594,0,0,0,0,0,0,20,4041,5,368,15,3673,6,6,6,5,3,3,1,1,2,5,0,1,0,1,1,0,1,0,16,1,2,3,0,16,0,0,0.02,0,964,582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5732,94,3949,1689,200.1,0,1.79
2020-10-20,100,1.79,1.09,1.16,60,22,0,18,0,0,2129,258723,0,0,0,0,0,0,50,4091,8,376,42,3715,19,11,8,8,1,0,2,0,1,0,6,0,0,1,1,0,0,0,9,0,2,6,0,7,56,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5832,94,4005,1733,212.9,0,1.8
2020-10-21,79,1.86,1.09,1.13,0,26,0,0,0,0,2139,260862,0,0,0,0,0,0,75,4166,7,383,68,3783,18,9,4,2,2,6,1,1,0,0,8,1,0,0,0,0,0,0,10,0,1,2,0,14,83,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5911,94,4088,1729,213.9,0,1.81
2020-10-22,94,1.9,1.15,1.12,57,31,0,17,0,0,2389,263251,0,0,0,0,0,0,55,4221,4,387,51,3834,18,11,3,0,5,1,0,1,0,0,1,0,0,1,0,0,0,1,16,0,0,7,4,18,61,0,0.02,0,964,601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6005,94,4149,1762,238.9,0,1.83
2020-10-23,85,1.96,1.15,1.13,70,6,0,9,0,0,2418,265669,0,0,0,0,0,0,70,4291,10,397,60,3894,13,11,9,2,4,1,2,0,0,0,1,0,0,0,1,0,1,0,14,0,0,2,2,22,12,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,8,2,2,3,1,0,4,3,3,0,0,0,0,1,0,2,0,1,0,0,2,0,6090,94,4161,1835,241.8,32,1.84
2020-10-24,86,2.01,1.02,1.12,61,21,0,4,0,0,2627,268296,0,0,0,0,0,0,24,4315,9,406,15,3909,14,5,11,3,5,1,1,0,0,0,1,0,0,2,0,1,0,0,28,0,1,5,1,11,47,2,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,8,1,0,0,0,1,2,4,0,0,0,0,4,1,0,6,0,0,0,0,2,0,6176,96,4208,1872,262.7,29,1.85
2020-10-25,90,2.06,1.05,1.13,70,5,0,15,0,0,2802,271098,0,0,0,0,0,0,37,4352,11,417,26,3935,18,14,3,2,2,3,1,1,3,0,0,0,0,0,0,0,3,0,25,0,2,4,1,8,53,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,8,3,0,1,3,5,3,0,1,1,1,0,3,1,1,1,0,0,0,0,1,0,6266,96,4261,1909,280.2,33,1.86
2020-10-26,87,2.11,0.99,1.14,74,7,0,6,0,0,2636,273734,0,0,0,0,0,0,17,4369,4,421,13,3948,13,9,7,2,2,4,2,1,3,0,0,0,0,1,0,0,0,0,26,0,0,2,4,11,26,1,0.01,0,964,784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,4,0,0,0,2,3,4,2,1,0,0,0,5,1,0,0,1,0,0,0,1,0,6353,97,4287,1969,263.6,24,1.84
2020-10-27,89,2.16,0.98,1.07,57,20,0,12,0,0,2285,276019,0,0,0,0,0,0,73,4442,5,426,68,4016,16,16,2,6,1,3,1,1,5,0,0,0,0,1,1,0,0,0,16,0,0,5,3,12,45,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,5,2,1,0,5,4,4,1,0,0,0,0,3,2,1,0,0,0,0,0,6,0,6442,97,4332,2013,228.5,34,1.82
2020-10-28,90,2.21,1.03,1.1,71,2,0,17,0,0,2460,278479,0,0,0,0,0,0,47,4489,4,430,43,4059,7,10,3,5,3,5,2,1,2,0,0,0,0,0,0,0,1,0,18,0,6,11,3,13,37,2,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,4,2,1,0,1,0,0,0,1,0,0,0,0,1,3,2,0,0,0,1,2,0,6532,99,4369,2064,246.0,18,1.83
2020-10-29,102,2.25,1.04,1.08,67,20,0,15,0,0,2662,281141,0,0,0,0,0,0,110,4599,11,441,99,4158,21,18,5,5,8,2,3,1,1,0,4,0,0,1,0,0,1,0,19,0,2,4,0,7,113,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,8,3,3,8,1,3,0,3,0,1,0,0,0,0,0,2,0,0,0,0,0,0,6634,99,4482,2053,266.2,32,1.84
2020-10-30,106,2.3,1.11,1.09,66,19,0,12,0,0,3547,284688,0,0,0,0,0,0,49,4648,3,444,46,4204,22,8,7,0,0,7,5,0,4,0,4,0,1,1,0,0,1,0,13,0,3,7,0,22,50,1,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,8,4,2,1,1,4,4,3,0,0,0,1,1,4,1,0,0,1,0,3,4,0,6740,100,4532,2108,354.7,42,1.86
2020-10-31,101,2.35,1.13,1.1,61,22,0,18,0,0,3629,288317,0,0,0,0,0,0,48,4696,17,461,31,4235,18,9,5,6,4,3,2,1,2,0,0,0,0,0,0,0,2,0,17,0,0,0,0,16,26,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6841,100,4558,2183,362.9,0,1.87
2020-11-01,105,2.4,1.16,1.11,84,13,0,8,0,0,3159,291476,0,0,0,0,0,0,41,4737,8,469,33,4268,11,0,6,4,4,1,2,0,3,0,0,0,0,0,1,0,1,0,28,0,1,9,3,13,137,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,19,4,2,1,0,3,2,1,0,0,0,0,1,1,0,3,0,0,0,0,9,0,6946,100,4695,2151,315.9,46,1.88
2020-11-02,111,2.44,1.15,1.13,82,18,0,11,0,0,3148,294624,0,0,0,0,0,0,23,4760,6,475,17,4285,16,18,6,10,9,1,3,0,0,0,0,0,0,0,1,0,2,0,27,0,0,1,0,17,39,2,0.02,0,1034,947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,5,3,1,0,8,10,8,1,3,3,0,0,3,3,0,3,0,1,1,0,6,0,7057,102,4734,2221,314.8,59,1.89
2020-11-03,120,2.49,1.13,1.2,85,25,0,10,0,0,2469,297093,0,0,0,0,0,0,35,4795,8,483,27,4312,14,20,12,5,6,4,1,2,2,0,2,0,1,1,0,0,0,0,24,0,1,5,4,15,56,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,8,2,3,0,0,1,6,1,1,0,1,0,1,0,0,0,0,0,0,0,6,0,7177,102,4790,2285,246.9,30,1.9
2020-11-04,122,2.54,1.15,1.24,78,28,0,16,0,0,1976,299069,0,0,0,0,0,0,96,4891,22,505,74,4386,25,13,7,7,1,4,2,0,1,0,0,0,0,0,1,0,0,0,33,0,0,8,0,23,225,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,11,1,0,2,3,1,2,7,0,0,0,0,0,2,0,5,0,0,0,0,0,0,7299,102,5015,2182,197.6,34,1.92
2020-11-05,121,2.59,1.14,1.25,89,26,0,6,0,0,2268,301337,0,0,0,0,0,0,36,4927,13,518,23,4409,18,16,9,10,5,5,1,3,3,0,1,1,0,0,2,0,5,0,26,0,0,3,0,13,76,1,0.01,0,1229,1014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,7,1,0,0,4,1,2,2,3,0,0,0,6,0,1,2,0,0,0,0,0,0,7420,103,5091,2226,226.8,29,1.93
2020-11-06,125,2.64,1.15,1.24,97,13,0,15,0,0,1853,303190,0,0,0,0,0,0,31,4958,11,529,20,4429,16,18,14,6,10,6,3,2,3,0,1,0,0,0,0,1,1,0,27,0,1,2,0,14,43,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,1,1,3,12,3,2,2,3,2,0,0,0,1,1,0,0,1,0,0,0,2,0,7545,103,5134,2308,185.3,34,1.94
2020-11-07,124,2.71,1.13,1.25,88,30,0,14,0,0,3607,306797,0,0,0,0,0,0,43,5001,13,542,30,4459,46,23,3,9,0,1,3,0,2,0,2,0,0,0,0,0,0,0,16,0,0,5,1,13,24,2,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,7,10,2,3,5,17,21,4,5,1,1,1,1,1,0,0,2,1,0,4,1,0,7669,105,5158,2406,360.7,87,1.95
2020-11-08,128,2.77,1.09,1.25,97,19,0,12,0,0,3644,310441,0,0,0,0,0,0,26,5027,10,552,16,4475,35,19,8,6,4,4,2,0,3,0,1,1,0,0,0,0,1,0,27,0,0,1,2,14,13,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,16,1,3,1,8,17,3,1,0,0,0,0,2,1,1,7,0,1,0,0,0,0,7797,105,5171,2521,364.4,62,1.96
2020-11-09,130,2.83,1.07,1.24,99,12,0,19,0,0,3110,313551,0,0,0,0,0,0,19,5046,5,557,14,4489,21,16,16,4,9,5,3,0,2,0,0,0,0,0,0,2,1,0,27,0,2,6,1,16,12,1,0.02,0,1464,1027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,10,9,6,5,5,5,5,4,4,3,3,3,3,2,2,1,1,0,0,0,0,0,7927,106,5183,2638,311.0,71,1.98
2020-11-10,133,2.89,1.06,1.2,102,27,0,4,0,0,2448,315999,0,0,0,0,0,0,46,5092,19,576,27,4516,34,17,7,12,5,3,0,0,2,0,0,0,1,0,1,0,1,0,26,0,0,4,0,17,61,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,14,5,3,1,2,6,19,4,1,0,1,1,3,5,0,0,2,1,1,2,10,0,8060,106,5244,2710,244.8,81,1.99
