дата,всего,30days_1000,infection rate,IR7,ОРВИ,пневмония,тяжелая форма,без симптомов,привитых,привитых пневмония,кол-во тестов,кол-во тестов кумул,total,totalcum,negative,negativecum,positive,positivecum,>пенсионеры,>мед.работники,>пром.предприятия,>образов.учреждения,>транс.предприятия,>торговля и питание,>пищ.промышленность,>ЖКХ,>банки/юристы/недвижимость,>гос.служащие,>правоохранит.,>быт.услуги и досуг,>гостиницы и санатории,>учреж.культуры,>телеком,>сел.хоз.,>охрана,>вахтовики,>ИП и иные работающие,>интернаты/диспансеры,>дошкольники,>школьники,>студенты,>не работают/самозанятые,выписали,умерли от ковид,умерли в палатах для ковид/пневмония с 1 апреля,доступно под ковид,занято под ковид,доступно ИВЛ,занято ИВЛ,доступно под ковид и пневмонию,занято под ковид и пневмонию,до года,от 01 до 07,от 07 до 14,от 15 до 17,от 18 до 29,от 30 до 49,от 50 до 64,от 65,мужчины,женщины,воспитанники/учащиеся,работающие,служащие,неработающие и самозанятые,пенсионеры,завозные,контактные,не установлены,эпивак поступило,эпивак кумулятивно,ковивак,ковивак кумул,спутник лайт,спутник лайт кумул,поступило доз вакцин,поступило кумулятивно,компонент 1,компонент 2,Калининград,Гурьевский городской округ,Багратионовский городской округ,Правдинский городской округ,Гусевский городской округ,Балтийский городской округ,Черняховский городской округ,Зеленоградский городской округ,Светловский городской округ,Гвардейский городской округ,Славский городской округ,Ладушкинский городской округ,Нестеровский городской округ,Светлогорский городской округ,Пионерский городской округ,Неманский городской округ,Полесский городской округ,Краснознаменский городской округ,Озёрский городской округ,Янтарный городской округ,Мамоновский городской округ,Советский городской округ,другие регионы,кумул. случаи,кумул.умерли,кумул.выписаны,кумул.активные,кол-во тестов / 10,все кроме Калининграда,отношение
2020-10-08,63,1.27,1.08,1.39,0,0,0,0,0,0,1896,231683,23,3576,20,3270,3,306,15,6,0,2,1,1,0,0,0,1,3,0,0,1,0,0,1,0,9,0,11,0,3,9,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,16,0,0,0,0,0,0,0,0,0,0,36,3,0,3,0,3,5,0,5,0,0,0,0,2,1,0,0,0,0,0,2,3,0,4903,90,3503,1310,189.6,27,1.76
2020-10-09,67,1.31,0.98,1.33,0,11,0,0,0,0,2233,233916,24,3600,24,3294,0,306,11,5,4,2,1,5,0,1,1,4,3,0,0,1,0,0,0,0,12,0,2,2,4,9,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,3,2,1,0,2,2,4,0,0,0,0,0,3,5,2,0,0,0,0,0,1,0,4970,90,3526,1354,223.3,25,1.73
2020-10-10,68,1.34,0.97,1.24,0,21,0,0,0,0,2199,236115,20,3620,17,3311,3,309,20,5,3,1,3,1,0,0,0,5,2,0,0,4,0,0,0,0,10,0,0,4,1,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5038,90,3535,1413,219.9,0,1.71
2020-10-11,72,1.38,1.0,1.18,0,11,1,0,0,0,2105,238220,44,3664,37,3348,7,316,16,9,1,6,2,5,1,0,0,1,2,1,0,3,0,0,1,0,8,0,1,2,3,9,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5110,90,3571,1449,210.5,0,1.72
2020-10-12,75,1.43,1.05,1.1,0,20,2,0,0,0,2825,241045,24,3688,23,3371,1,317,17,13,2,2,0,1,1,4,0,0,4,0,0,2,0,0,1,0,17,0,1,0,0,8,84,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,6,2,4,0,1,1,4,1,2,1,1,0,0,2,0,2,0,0,0,1,1,0,5185,92,3655,1438,282.5,29,1.74
2020-10-13,79,1.47,1.14,1.1,0,22,1,0,0,0,2081,243126,25,3713,21,3392,4,321,19,7,3,2,3,3,3,0,0,1,2,1,0,2,2,0,2,0,11,0,3,5,0,11,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5264,92,3686,1486,208.1,0,1.75
2020-10-14,80,1.52,1.17,1.11,0,28,0,0,0,0,2369,245495,102,3815,87,3479,15,336,26,6,5,0,8,0,0,0,1,0,1,0,0,1,0,0,0,1,14,0,0,3,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,4,2,2,0,0,0,4,2,0,0,0,0,1,0,1,0,2,0,0,0,1,1,5344,92,3707,1545,236.9,19,1.76
2020-10-15,78,1.57,1.16,1.14,0,16,0,0,0,0,1991,247486,36,3851,30,3509,6,342,12,6,15,1,2,1,0,0,0,6,1,0,0,1,0,0,3,0,15,0,2,7,1,5,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5422,92,3753,1577,199.1,0,1.78
2020-10-16,73,1.61,1.1,1.13,0,0,0,0,0,0,2517,250003,48,3899,42,3551,6,348,16,5,4,3,4,2,0,0,0,0,1,0,0,0,0,0,1,0,21,0,2,1,0,13,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,1,1,0,2,0,1,2,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,5495,92,3893,1510,251.7,12,1.79
2020-10-17,79,1.65,1.05,1.15,0,22,2,0,0,0,2414,252417,86,3985,74,3625,12,360,19,5,2,3,3,3,2,1,1,7,4,0,0,1,0,0,0,0,13,0,0,5,1,9,52,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,5,2,0,0,0,3,3,1,1,1,0,0,0,0,1,2,0,0,0,0,1,0,5574,94,3945,1535,241.4,20,1.8
2020-10-18,78,1.7,1.01,1.14,0,18,1,0,0,0,2176,254593,36,4021,33,3658,3,363,9,0,10,3,4,2,3,1,3,0,0,0,0,1,0,0,0,0,22,0,1,5,1,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,7,3,0,0,0,0,3,2,0,2,0,0,0,0,0,2,0,0,0,0,2,0,5652,94,3949,1609,217.6,21,1.81
2020-10-19,80,1.75,0.99,1.15,0,25,3,0,0,0,2001,256594,20,4041,15,3673,5,368,6,6,6,5,3,3,1,1,2,5,0,1,0,1,1,0,1,0,16,1,2,3,0,16,0,0,0,964,582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5732,94,3949,1689,200.1,0,1.79
2020-10-20,100,1.79,1.09,1.16,60,22,0,18,0,0,2129,258723,50,4091,42,3715,8,376,19,11,8,8,1,0,2,0,1,0,6,0,0,1,1,0,0,0,9,0,2,6,0,7,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5832,94,4005,1733,212.9,0,1.8
2020-10-21,79,1.86,1.09,1.13,0,26,0,0,0,0,2139,260862,75,4166,68,3783,7,383,18,9,4,2,2,6,1,1,0,0,8,1,0,0,0,0,0,0,10,0,1,2,0,14,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5911,94,4088,1729,213.9,0,1.81
2020-10-22,94,1.9,1.15,1.12,57,31,0,17,0,0,2389,263251,55,4221,51,3834,4,387,18,11,3,0,5,1,0,1,0,0,1,0,0,1,0,0,0,1,16,0,0,7,4,18,61,0,0,964,601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6005,94,4149,1762,238.9,0,1.83
2020-10-23,85,1.96,1.15,1.13,70,6,0,9,0,0,2418,265669,70,4291,60,3894,10,397,13,11,9,2,4,1,2,0,0,0,1,0,0,0,1,0,1,0,14,0,0,2,2,22,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,8,2,2,3,1,0,4,3,3,0,0,0,0,1,0,2,0,1,0,0,2,0,6090,94,4161,1835,241.8,32,1.84
2020-10-24,86,2.01,1.02,1.12,61,21,0,4,0,0,2627,268296,24,4315,15,3909,9,406,14,5,11,3,5,1,1,0,0,0,1,0,0,2,0,1,0,0,28,0,1,5,1,11,47,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,8,1,0,0,0,1,2,4,0,0,0,0,4,1,0,6,0,0,0,0,2,0,6176,96,4208,1872,262.7,29,1.85
2020-10-25,90,2.06,1.05,1.13,70,5,0,15,0,0,2802,271098,37,4352,26,3935,11,417,18,14,3,2,2,3,1,1,3,0,0,0,0,0,0,0,3,0,25,0,2,4,1,8,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,8,3,0,1,3,5,3,0,1,1,1,0,3,1,1,1,0,0,0,0,1,0,6266,96,4261,1909,280.2,33,1.86
2020-10-26,87,2.11,0.99,1.14,74,7,0,6,0,0,2636,273734,17,4369,13,3948,4,421,13,9,7,2,2,4,2,1,3,0,0,0,0,1,0,0,0,0,26,0,0,2,4,11,26,1,0,964,784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,4,0,0,0,2,3,4,2,1,0,0,0,5,1,0,0,1,0,0,0,1,0,6353,97,4287,1969,263.6,24,1.84
2020-10-27,89,2.16,0.98,1.07,57,20,0,12,0,0,2285,276019,73,4442,68,4016,5,426,16,16,2,6,1,3,1,1,5,0,0,0,0,1,1,0,0,0,16,0,0,5,3,12,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,5,2,1,0,5,4,4,1,0,0,0,0,3,2,1,0,0,0,0,0,6,0,6442,97,4332,2013,228.5,34,1.82
2020-10-28,90,2.21,1.03,1.1,71,2,0,17,0,0,2460,278479,47,4489,43,4059,4,430,7,10,3,5,3,5,2,1,2,0,0,0,0,0,0,0,1,0,18,0,6,11,3,13,37,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,4,2,1,0,1,0,0,0,1,0,0,0,0,1,3,2,0,0,0,1,2,0,6532,99,4369,2064,246.0,18,1.83
2020-10-29,102,2.25,1.04,1.08,67,20,0,15,0,0,2662,281141,110,4599,99,4158,11,441,21,18,5,5,8,2,3,1,1,0,4,0,0,1,0,0,1,0,19,0,2,4,0,7,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,8,3,3,8,1,3,0,3,0,1,0,0,0,0,0,2,0,0,0,0,0,0,6634,99,4482,2053,266.2,32,1.84
2020-10-30,106,2.3,1.11,1.09,66,19,0,12,0,0,3547,284688,49,4648,46,4204,3,444,22,8,7,0,0,7,5,0,4,0,4,0,1,1,0,0,1,0,13,0,3,7,0,22,50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,8,4,2,1,1,4,4,3,0,0,0,1,1,4,1,0,0,1,0,3,4,0,6740,100,4532,2108,354.7,42,1.86
2020-10-31,101,2.35,1.13,1.1,61,22,0,18,0,0,3629,288317,48,4696,31,4235,17,461,18,9,5,6,4,3,2,1,2,0,0,0,0,0,0,0,2,0,17,0,0,0,0,16,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6841,100,4558,2183,362.9,0,1.87
2020-11-01,105,2.4,1.16,1.11,84,13,0,8,0,0,3159,291476,41,4737,33,4268,8,469,11,0,6,4,4,1,2,0,3,0,0,0,0,0,1,0,1,0,28,0,1,9,3,13,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,19,4,2,1,0,3,2,1,0,0,0,0,1,1,0,3,0,0,0,0,9,0,6946,100,4695,2151,315.9,46,1.88
2020-11-02,111,2.44,1.15,1.13,82,18,0,11,0,0,3148,294624,23,4760,17,4285,6,475,16,18,6,10,9,1,3,0,0,0,0,0,0,0,1,0,2,0,27,0,0,1,0,17,39,2,0,1034,947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,5,3,1,0,8,10,8,1,3,3,0,0,3,3,0,3,0,1,1,0,6,0,7057,102,4734,2221,314.8,59,1.89
2020-11-03,120,2.49,1.13,1.2,85,25,0,10,0,0,2469,297093,35,4795,27,4312,8,483,14,20,12,5,6,4,1,2,2,0,2,0,1,1,0,0,0,0,24,0,1,5,4,15,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,8,2,3,0,0,1,6,1,1,0,1,0,1,0,0,0,0,0,0,0,6,0,7177,102,4790,2285,246.9,30,1.9
2020-11-04,122,2.54,1.15,1.24,78,28,0,16,0,0,1976,299069,96,4891,74,4386,22,505,25,13,7,7,1,4,2,0,1,0,0,0,0,0,1,0,0,0,33,0,0,8,0,23,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,11,1,0,2,3,1,2,7,0,0,0,0,0,2,0,5,0,0,0,0,0,0,7299,102,5015,2182,197.6,34,1.92
2020-11-05,121,2.59,1.14,1.25,89,26,0,6,0,0,2268,301337,36,4927,23,4409,13,518,18,16,9,10,5,5,1,3,3,0,1,1,0,0,2,0,5,0,26,0,0,3,0,13,76,1,0,1229,1014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,7,1,0,0,4,1,2,2,3,0,0,0,6,0,1,2,0,0,0,0,0,0,7420,103,5091,2226,226.8,29,1.93
2020-11-06,125,2.64,1.15,1.24,97,13,0,15,0,0,1853,303190,31,4958,20,4429,11,529,16,18,14,6,10,6,3,2,3,0,1,0,0,0,0,1,1,0,27,0,1,2,0,14,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,1,1,3,12,3,2,2,3,2,0,0,0,1,1,0,0,1,0,0,0,2,0,7545,103,5134,2308,185.3,34,1.94
2020-11-07,124,2.71,1.13,1.25,88,30,0,14,0,0,3607,306797,43,5001,30,4459,13,542,46,23,3,9,0,1,3,0,2,0,2,0,0,0,0,0,0,0,16,0,0,5,1,13,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,7,10,2,3,5,17,21,4,5,1,1,1,1,1,0,0,2,1,0,4,1,0,7669,105,5158,2406,360.7,87,1.95
2020-11-08,128,2.77,1.09,1.25,97,19,0,12,0,0,3644,310441,26,5027,16,4475,10,552,35,19,8,6,4,4,2,0,3,0,1,1,0,0,0,0,1,0,27,0,0,1,2,14,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,16,1,3,1,8,17,3,1,0,0,0,0,2,1,1,7,0,1,0,0,0,0,7797,105,5171,2521,364.4,62,1.96
2020-11-09,130,2.83,1.07,1.24,99,12,0,19,0,0,3110,313551,19,5046,14,4489,5,557,21,16,16,4,9,5,3,0,2,0,0,0,0,0,0,2,1,0,27,0,2,6,1,16,12,1,0,1464,1027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,10,9,6,5,5,5,5,4,4,3,3,3,3,2,2,1,1,0,0,0,0,0,7927,106,5183,2638,311.0,71,1.98
2020-11-10,133,2.89,1.06,1.2,102,27,0,4,0,0,2448,315999,46,5092,27,4516,19,576,34,17,7,12,5,3,0,0,2,0,0,0,1,0,1,0,1,0,26,0,0,4,0,17,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,14,5,3,1,2,6,19,4,1,0,1,1,3,5,0,0,2,1,1,2,10,0,8060,106,5244,2710,244.8,81,1.99
2020-11-11,135,2.95,1.07,1.17,100,25,0,10,0,0,2575,318574,55,5147,35,4551,20,596,41,15,12,9,11,7,0,0,0,0,1,1,0,1,1,1,2,0,26,0,1,2,0,3,63,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,14,5,4,2,0,7,3,0,2,0,1,1,0,2,0,3,5,5,1,1,6,0,8195,107,5307,2781,257.5,62,2.0
2020-11-12,147,3.01,1.09,1.17,109,16,0,18,0,0,3760,322334,79,5226,39,4590,40,636,13,22,4,16,8,4,2,1,0,0,0,0,0,0,0,0,0,0,37,0,2,13,4,13,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,3,1,1,6,0,3,5,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,8342,107,5381,2854,376.0,24,2.01
2020-11-13,145,3.08,1.1,1.17,99,26,0,17,0,0,3517,325851,74,5300,48,4638,26,662,36,10,15,7,4,4,2,0,0,0,0,1,1,0,1,2,1,0,31,0,1,6,0,23,106,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8487,109,5487,2891,351.7,0,2.02
2020-11-14,151,3.14,1.12,1.17,108,29,0,14,0,0,4184,330035,65,5365,38,4676,27,689,33,21,9,9,6,4,0,1,1,0,0,0,1,0,0,1,2,0,36,0,2,9,1,11,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8638,109,5526,3003,418.4,0,2.04
2020-11-15,155,3.22,1.14,1.17,101,36,0,18,0,0,3669,333704,22,5387,16,4692,6,695,35,23,2,12,6,9,7,2,1,0,1,1,0,0,0,1,0,0,32,0,0,0,1,15,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8793,109,5687,2997,366.9,0,2.05
2020-11-16,151,3.3,1.1,1.17,89,46,0,16,0,0,3204,336908,65,5452,41,4733,24,719,40,21,5,5,3,5,2,1,1,0,2,0,0,0,0,2,1,0,26,0,3,8,2,23,24,0,0,1586,1009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,13,8,1,3,10,6,7,7,1,1,1,0,2,5,0,4,2,4,1,1,0,1,8944,109,5711,3124,320.4,77,2.06
2020-11-17,159,3.37,1.1,1.18,109,32,0,18,0,0,905,337813,63,5515,36,4769,27,746,17,30,5,12,2,3,3,0,2,0,0,2,0,0,2,0,2,0,42,0,2,11,2,23,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,21,1,4,4,6,3,3,2,6,1,0,0,5,3,0,6,1,1,0,1,1,0,9103,109,5863,3131,90.5,69,2.07
2020-11-18,155,3.45,1.07,1.19,114,34,0,7,0,0,3126,340939,59,5574,36,4805,23,769,22,16,9,14,5,7,3,1,0,0,0,3,2,0,2,0,1,0,40,0,3,4,1,21,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,17,5,2,0,4,8,4,5,4,1,1,6,0,5,1,3,0,0,0,0,1,0,9258,109,5964,3185,312.6,67,2.08
2020-11-19,161,3.53,1.05,1.17,117,29,0,15,0,0,3068,344007,63,5637,32,4837,31,800,10,29,4,13,13,6,2,2,1,0,0,0,0,1,2,0,3,0,45,0,2,7,3,17,161,1,0,1746,1107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,9,6,0,0,4,3,3,2,1,1,0,3,3,1,0,8,0,0,0,0,2,1,9419,110,6125,3184,306.8,46,2.1
2020-11-20,173,3.59,1.08,1.17,113,37,0,23,0,0,3407,347414,108,5745,50,4887,58,858,30,27,9,6,17,9,2,5,1,0,0,0,0,0,1,1,2,0,48,0,0,7,2,6,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,19,12,1,3,3,9,11,4,3,0,0,6,0,2,2,1,1,1,0,1,8,0,9592,110,6451,3031,340.7,87,2.11
2020-11-21,181,3.68,1.09,1.17,137,28,0,16,0,0,3534,350948,42,5787,27,4914,15,873,33,33,11,9,4,0,8,2,3,0,0,0,1,0,0,1,0,0,44,0,3,8,0,14,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,4,4,5,4,8,8,8,2,2,1,1,4,7,2,3,11,0,5,0,0,2,0,9773,110,6643,3020,353.4,81,2.12
2020-11-22,191,3.77,1.14,1.18,135,35,0,21,0,0,2952,353900,90,5877,57,4971,33,906,8,23,7,8,8,4,4,2,2,0,0,1,1,2,1,1,2,0,42,0,1,7,3,24,77,0,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,12,8,1,0,5,7,8,15,4,0,0,0,1,1,3,0,1,0,0,4,3,0,9964,110,6720,3134,295.2,73,2.13
2020-11-23,190,3.87,1.17,1.19,149,31,0,10,0,0,2952,356852,30,5907,17,4988,13,919,52,18,9,11,6,4,3,2,4,0,0,1,1,0,0,0,0,0,50,0,3,7,2,16,108,0,0,1746,1027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,11,11,1,1,1,6,2,5,0,0,0,5,4,1,0,1,2,1,1,4,9,0,10154,110,6828,3216,295.2,66,2.14
2020-11-24,185,3.98,1.15,1.19,136,27,0,22,0,0,898,357750,60,5967,32,5020,28,947,33,22,4,15,18,4,1,3,1,0,0,1,0,0,0,2,3,0,49,0,4,5,3,17,129,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,12,1,1,1,0,10,2,9,0,4,0,4,3,0,0,7,2,8,0,0,8,0,10339,112,6957,3270,89.8,72,2.16
2020-11-25,188,4.07,1.13,1.19,142,34,0,12,0,0,1729,359479,99,6066,64,5084,35,982,38,14,17,10,8,7,3,3,1,0,0,0,3,1,0,0,5,0,44,0,7,7,4,16,163,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10527,115,7120,3292,172.9,0,2.17
2020-11-26,189,4.17,1.07,1.2,137,21,0,31,0,0,2463,361942,74,6140,47,5131,27,1009,44,22,9,8,12,7,3,4,3,0,0,0,0,0,0,0,0,0,47,0,2,12,2,14,142,0,0,1746,951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,17,0,0,2,0,1,0,0,0,2,14,0,0,0,2,7,1,0,0,0,2,0,10716,115,7262,3339,246.3,48,2.18
2020-11-27,190,4.27,1.02,1.19,158,13,0,19,0,0,3264,365206,82,6222,43,5174,39,1048,21,30,7,10,13,4,5,2,2,0,0,0,0,1,0,0,1,2,64,0,4,7,2,14,463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,11,8,8,0,6,9,0,4,3,1,0,0,2,3,3,3,1,0,0,0,8,0,10906,115,7725,3066,326.4,70,2.19
2020-11-28,192,4.37,1.02,1.17,126,56,0,10,0,0,3400,368606,71,6293,31,5205,40,1088,49,23,4,16,8,9,1,2,0,0,0,0,0,2,0,0,0,0,37,0,6,5,1,29,170,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,4,2,4,2,7,6,14,8,8,0,0,7,9,5,0,1,0,2,0,0,6,0,11098,118,7895,3085,340.0,85,2.21
2020-11-29,187,4.46,1.01,1.13,130,40,0,17,0,0,3119,371725,93,6386,57,5262,36,1124,37,28,8,11,11,6,1,3,2,0,0,0,0,2,1,1,1,0,54,0,4,4,2,11,160,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,14,6,11,2,7,23,0,0,1,0,0,3,0,0,2,0,0,5,1,1,12,0,11285,121,8055,3109,311.9,88,2.22
2020-11-30,185,4.55,1.0,1.09,140,31,0,14,0,0,2490,374215,46,6432,26,5288,20,1144,23,30,7,7,10,7,6,2,2,0,0,1,1,2,1,1,3,0,52,0,4,4,3,19,69,0,0,1746,1074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,6,5,4,7,7,8,9,2,3,3,0,8,5,7,3,1,0,0,0,3,1,0,11470,121,8124,3225,249.0,82,2.23
