дата,всего,infection rate,ОРВИ,пневмония,без симптомов,кол-во тестов,пенсионеры,мед.работники,пром.предприятия,образов.уч.,транспортн.предприятие,торговля и питание,пищ.пром,ЖКХ,"банки, юрфирмы, агентства недвиж.",правоохранит.,быт.услуги и досуг,"гостиницы, санатории",культура,телеком,сх,охрана,вахтовики,ИП и иные,"интернаты, биспансеры",дошкольники,школьники,студенты,не работают/самозаняты,выписали,умерли от ковид,умерли в палатах для ковид/пневмония с 1 апреля,доступно под ковид,занято под ковид,доступно ИВЛ,занято ИВЛ,доступно под ковид и пневмонию,занято под ковид и пневмонию,"44 348,00",7-14,15-17,18-29,30-49,50-64,65+,мужчины,женщины,служащие,Калининград,Гурьевский городской округ,Багратионовский городской округ,Правдинский городской округ,Гусевский городской округ,Балтийский городской окру,Черняховский городской окру,Зеленоградский городской окру,Светловский городской округ,Гвардейский городской округ,Славский городской окру,Ладушкинский городской округ,Нестеровский городской округ,Светлогорский городской округ,Пионерский городской округ,Неманский городской округ,Полесский городской округ,Краснознаменский городской округ,Озёрский городской округ,Янтарный городской округ,Мамоновский городской округ,Советский городской окру,другие регионы,учебные учреждения
2020-12-23,"203,00","1,01","149,00","45,00","9,00","2 441,00","19,00","22,00","7,00","18,00","19,00","12,00","4,00","2,00",0,0,"1,00","1,00",0,0,"7,00","1,00",0,"52,00",0,"1,00","25,00","1,00","8,00","274,00","3,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"74,00",0,"4,00","4,00","1,00","16,00","21,00","5,00","10,00","2,00","4,00",0,"16,00","2,00","6,00","3,00","7,00","2,00","1,00",0,"2,00","13,00",0,"— 25 учащихся (школы №5, 14, 33, 38, 46, 56, 4, лицей №18, лицей №49, морской лицей, ""Ганзейская ладья"", АПКМК, лицей №10 Советска, лицей №7, школы №3, 4 Черняховска, Нестеровская СОШ, школа в пос. Славянское); 
— воспитанник частного д/с ""Карапуз""; 
— студент Прибалтийского судостроительного техникума;"
2020-12-24,"205,00","1,00","147,00","48,00","10,00","2 918,00","91,00","22,00","7,00","4,00","6,00",0,0,"2,00",0,0,0,0,"1,00",0,0,"2,00",0,"35,00",0,0,"9,00","4,00","15,00","581,00","2,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"193,00","4,00","1,00","2,00",0,0,0,"1,00",0,0,"1,00",0,0,0,0,"1,00","2,00",0,0,0,0,0,0,"— десять учащихся (школы №2, 5, 6, 8, 28, 38, 56, 46, лицей №23, гимназия №32 Калининграда); 
— четыре студента (КГТУ, КИТИС, БФУ, Колледж предпринимательства)"
2020-12-25,"204,00","1,01","151,00","38,00","15,00","3 273,00","18,00","35,00","2,00","15,00","5,00","6,00","10,00","2,00","4,00",0,0,0,"1,00",0,"2,00","2,00",0,"44,00",0,"6,00","21,00","4,00","27,00","440,00","2,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"105,00","17,00","9,00","1,00","5,00","4,00","12,00","3,00","5,00","4,00","5,00","1,00","7,00","4,00","3,00","4,00","1,00","3,00",0,"1,00","3,00","7,00",0,"— 21 учащийся (школы №56, 10, 19, 26, 38, лицей №18 и 40, гимназия №22, морской лицей Калининграда, школа Нестерова, школа №6 Черняховска, гимназия №1 Советска, Школа будущего, гимназия Гурьевска, лицей №1 Балтийска, школа №5 Светлого);
— три воспитанника д/с ( д/с №9 Светлого, №53 и 43 Калининграда);
— четыре студента (КГТУ, колледж предпринимательства, МФЮА, Прибалтийский судостроительный техникум); 
— три неорганизованных ребёнка (возраст — год, два года и пять лет);"
2020-12-26,"210,00","1,02","156,00","38,00","15,00","3 438,00","31,00","28,00","9,00","11,00","17,00","14,00","4,00","1,00","2,00",0,"1,00","2,00","3,00",0,"1,00","1,00",0,"46,00",0,"3,00","22,00","1,00","12,00","415,00","4,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"89,00","19,00","6,00","5,00","2,00","11,00","18,00","3,00","5,00","6,00",0,"1,00","13,00","3,00","2,00","5,00","4,00","2,00",0,"1,00","4,00","11,00",0,"— 22 учащихся (школы №5, 8, 28, 32, 33, 40, 50 и 56, лицей №49, гимназия №1, ""Ганзейская ладья"", ШИЛИ, АПКМК в Калининграде, школа в посёлке Железнодорожный (Правдинский ГО), в Знаменске (Гвардейский ГО), гимназия ""Вектор"", школа Зеленоградска, классическая школа Гурьевска, школа №1 в Светлогорске);
— трое воспитанников детских садов №4 в Пионерском, №17 в Гурьевске, №2 в Полесске;
— студент КМРК;"
2020-12-27,"211,00","1,03","189,00","18,00","4,00","2 073,00","38,00","27,00","16,00","20,00","10,00","9,00","3,00","3,00","1,00",0,"1,00","1,00","2,00",0,0,"6,00",0,"55,00",0,"4,00","9,00",0,"13,00","395,00","3,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"101,00","15,00","16,00","1,00","1,00","9,00","4,00","14,00","4,00","9,00",0,0,"1,00",0,"1,00","1,00","6,00",0,"3,00","1,00","5,00","19,00",0,"— девять учащихся (школы №4, 47, 48 Калининграда, гимназия №7 Балтийска, школа №6, гимназия №2 Черняховскв, гимназия Гурьевска);
— четыре воспитанника детский сад №1 в Светлом, №11 в Советске, №7 в Черняховске, №57 в Калининграде); "
2020-12-28,"215,00","1,04","174,00","28,00","13,00","2 549,00","29,00","26,00","8,00","32,00","7,00","13,00","4,00","4,00","3,00",0,"1,00",0,"1,00",0,"1,00","1,00",0,"53,00",0,"2,00","20,00",0,"9,00","311,00","4,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"115,00","11,00","6,00","5,00","15,00","8,00","10,00","15,00","6,00","4,00",0,0,0,0,"1,00","3,00","2,00",0,"3,00",0,"6,00","5,00",0,"— 20 учащихся (школы №47, 56, 9, 13, 14, 19, 38, 46, гимназия №40, лицей №17, 18 и 23 Калининграда, гимназия №2 Черняховска, школа №2 пос. Взморье, школа пос. Южный);
— два воспитанника детских садов (д/с №68 и 104 Калининграда);"
2020-12-29,"217,00","1,05","161,00","42,00","14,00","1 747,00","25,00","29,00","8,00","23,00","17,00","15,00","7,00","3,00","2,00",0,"1,00","1,00",0,0,0,"3,00",0,"49,00",0,"5,00","14,00","1,00","14,00","383,00","2,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"96,00","12,00","8,00","2,00","4,00","10,00","15,00","4,00","6,00","4,00","3,00",0,"6,00","5,00","3,00","4,00","7,00","3,00","6,00",0,"3,00","16,00",0,"— 14 учащихся (школы №4 и 24, гимназия №40, лицей №35, АПКМК, КМЛ, Озёрская школа, школа пос. Добровольск, гимназия №7 Балтийска, школы №1 и 5 в Светлом);
— пять воспитанников детских садов (№2 Нестерова, № 101 и 50 Калининграда);
— студент БГА;"
2020-12-30,"221,00","1,05","171,00","38,00","12,00","2 100,00","37,00","40,00","6,00","11,00","6,00","18,00","7,00","3,00","1,00",0,"1,00","1,00",0,0,"3,00","3,00",0,"43,00",0,"1,00","23,00","3,00","14,00","375,00","4,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"86,00","13,00","11,00","7,00","4,00","12,00","3,00","3,00","4,00","3,00","10,00","1,00","9,00","6,00","5,00","3,00","8,00","1,00","6,00","3,00","5,00","18,00",0,"— 23 учащихся (школы №24, 5, 8, 25,26, гимназия №32, 22, 1, лицей №35, 49, 17 Калининграда, школа-интернат №8 Нестерова, школа Полесска, Озёрская школа, Мамоновская школа, школа №4 Балтийска, школа Пионерского);
— воспитанник д/с №1 Балтийска; 
— три студента (КГТУ, БФУ, колледж предпринимательства);"
2020-12-31,"225,00","1,06","207,00","16,00","2,00","2 408,00","96,00","13,00","7,00","13,00","7,00","5,00",0,"2,00","2,00",0,0,0,"1,00",0,0,0,0,"27,00",0,"4,00","10,00","3,00","36,00","352,00","3,00",0,0,0,0,0,0,0,"6,00","6,00","4,00","19,00","53,00","70,00","67,00","82,00","143,00","6,00","192,00","4,00","5,00","5,00",0,"2,00","6,00","1,00",0,"4,00",0,"1,00",0,0,0,0,"1,00",0,0,0,"2,00","1,00",0,"— десять учащихся  (школы №47, 50, 56 гимназия №1, лицей №18, 49,  морской лицей Калининграда);
— три студента (БФУ, колледж предпринимательства, музыкальный колледж)
— четыре воспитанника детских садов №44, 86, 107 Калининграда, №1 Балтийска;"
2021-01-01,"221,00","1,05","179,00","35,00","7,00","3 080,00","27,00","35,00","5,00","16,00","13,00","14,00","8,00","7,00","4,00",0,0,0,"5,00",0,"1,00","1,00",0,"55,00",0,"2,00","16,00","3,00","9,00","260,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"93,00","15,00","12,00",0,"8,00","17,00","9,00","9,00","4,00","9,00","1,00",0,"5,00","5,00","3,00","7,00","1,00","1,00","2,00","1,00","2,00","17,00",0,"— 16 учащихся (школа №11, гимназия №1, 40, лицей №17, АПКМК Калининграда, гимназия №2 Черняховска, гимназия №7, лицей №1 Балтийска, школа пос. Романово (Зеленоградский ГО), Нестеровская школа, гимназия Гурьевска и школа будущего пос. Большое Исаково, школа пос. Южный (Багратионовский ГО));
— два воспитанника детских садов №122 и 130 Калининграда;
— три студента (БФУ, МФЮА);"
2021-01-02,"208,00","1,03","162,00","37,00","9,00","3 248,00","54,00","31,00","8,00","4,00","11,00","13,00","2,00","6,00",0,0,"3,00","2,00",0,0,"1,00","1,00",0,"58,00",0,0,"2,00","1,00","23,00","55,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"118,00","11,00","1,00","1,00","11,00","12,00","5,00","2,00","11,00","3,00",0,"1,00","5,00","3,00","3,00","1,00","2,00","4,00","1,00",0,"1,00","13,00",0,"— 2 учащихся (школа 56, Калининградский морской лицей);
— студент БФУ;"
2021-01-03,"216,00","1,01","157,00","49,00","10,00","529,00","31,00","26,00","7,00","15,00","11,00","15,00","1,00","2,00","4,00",0,0,0,0,0,"1,00","2,00",0,"52,00",0,"5,00","21,00","1,00","21,00","188,00","2,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"118,00","12,00","9,00","5,00","8,00","8,00","8,00","2,00","8,00","3,00","1,00",0,"6,00","3,00","1,00",0,"3,00","11,00","1,00","4,00","2,00","3,00",0,"— 21 учащийся (школы 57, 6, 8, 12, 31, лицей 17, Гимназия № 1, Гимназия №22, лицей №23, лицей №49, АПКМК Калининград, Школа №5 Светлый, Гимназия №7, школа №5 Балтийск, школа пос. Южный, Нестеровская школа, школа №1 Светлый, Краснознаменская школа);
— студент БФУ;
— четыре воспитанника д/с 111, 114, 105 Калининград, д/с 10 Светлый;
— трёхлетний ребёнок;"
2021-01-04,"214,00","0,98","177,00","27,00","10,00","585,00","41,00","19,00","8,00","14,00","14,00","18,00","6,00","4,00","3,00",0,"2,00","2,00","1,00","1,00","1,00","1,00",0,"57,00",0,"1,00","11,00","3,00","7,00","269,00","2,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"129,00","11,00","6,00","4,00","4,00","13,00","5,00","7,00","3,00","4,00","4,00",0,"1,00","7,00","2,00","3,00","2,00","2,00",0,0,"2,00","5,00",0,"— 11 учащихся (школы 2, 9, 10, 12, 33, 57, лицей №17,лицей №23, Гимназия №40, Гимназия №22, лицей №49, АПКМК Калининград);
— три студента (КГТУ, КМРК, РАНХиГС);
— воспитанник д/с 14;"
